type,url,page,max_page,include_summarization_attributes,asin,gtin,skip_gtin_cache,seller_id,amazon_domain,sort_by,search_term,category_id,question_id,offers_prime,offers_free_shipping,offers_condition_new,offers_condition_used_acceptable,offers_condition_used_like_new,offers_condition_used_very_good,offers_condition_used_good,reviewer_type,review_stars,review_formats,review_media_type,associate_id,offer_id,customer_location,reviewer_profile_pages,custom_id,format_id,store_id,bestseller_rank,sales_estimation_category,wishlist_id,wishlist_filter
product,,,,,B0002J9UB4,,,,amazon.com,,,,,,,,,,,,,,,,,,,,,,,,,,
product,,,,,B00005MDZY,,,,amazon.com,,,,,,,,,,,,,,,,,,,,,,,,,,
offers,,,,,B0002J9UB4,,,,amazon.com,,,,,,,,,,,,,,,,,,,,,,,,,,
offers,,,,,B00005MDZY,,,,amazon.com,,,,,,,,,,,,,,,,,,,,,,,,,,
sales_estimation,,,,,B0002J9UB4,,,,amazon.com,,,,,,,,,,,,,,,,,,,,,,,,,,
sales_estimation,,,,,B00005MDZY,,,,amazon.com,,,,,,,,,,,,,,,,,,,,,,,,,,
